,transcription,title,start_time,end_time,url,total_time,total_words
390,disturb lot important work today thank daddy mummy pig lot important work mummy good job sit lap watch work yes sit quietly george love watch mummy work computer,mummy pig at work,00:00:46.559,00:01:13.560,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.001,28
391,mummy play computer game happy mrs chicken play happy mrs chicken late work mommy help work peppa touch computer george touch yes george,mummy pig at work,00:01:17.130,00:01:38.400,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.27,23
392,peppa stop sorry mummy let shine jewel today dear computer mean daddy pig daddy pig mummy pig daddy pig mend computer finish lunch mend,mummy pig at work,00:01:41.040,00:02:09.160,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.12,24
393,computer right mummy pig good thing thank daddy pig daddy pig mend computer maybe switch switch daddy pig mend computer,mummy pig at work,00:02:09.400,00:02:44.200,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.8,20
394,hooray daddy yes bite expert thing daddy shall play computer game happy mrs chicken maybe ask mummy pig mommy say play late good okay know disc turn good computer work,mummy pig at work,00:02:45.400,00:04:22.460,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,97.06,30
395,peppa pig little brother george shake mommy pig study piggy middle george play ball garden peppa want play george wrong catch ball like,piggy in the middle,00:00:02.730,00:00:55.170,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,52.44,23
396,cheeky little peppa maybe peppa tease george bite peppa tease george really mummy sting catch really good know game teach george catch piggy,piggy in the middle,00:01:03.629,00:01:46.680,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.051,23
397,middle peppa ball stand george stand good throw ball try catch piggy middle mommy piggy middle cat church miss,piggy in the middle,00:01:46.920,00:02:11.480,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.56,19
398,george catch ball good throw ball peppa try try george throw ball past mummy pig come george ball silly george want copy george big ball peppa,piggy in the middle,00:02:13.640,00:02:59.060,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.42,26
399,turn piggy george george george catch bull george tease george like george noise daddy george little play piggy little sure big daddy watch catch george,piggy in the middle,00:03:00.290,00:03:59.630,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,59.34,25
400,fair yes george help hand mommy help hand course peppa george george peppa love catch ball george love catch ball love catch ball,piggy in the middle,00:04:05.420,00:04:35.630,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.21,23
