"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"281",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0963126353732736,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.385810948443076,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444
"48",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.527186995289258,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128
"82",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.614938378658057,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"67",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.204384577901814,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"275",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0599112182543259,0.195169664425684,0.195169664425684,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"231",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.242838785724437,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.40851272898085,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"109",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.402019609948175,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589
"154",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.232850337205175,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.380018666247216,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"14",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0771648424680248,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.54105188358598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"276",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"123",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.267122525934871,0.395410873264802,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"7",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.394534408665437,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875
"166",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.196670712113593,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.445274174927239,0.0102181150033582,0.0102181150033582
"250",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.204384577901814,0.0155250334998561,0.0155250334998561,0.251599464002303,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"110",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.42716785031019,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"17",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.310179898272738,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796
"69",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.193763842891359,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"64",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.370488684284255,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.132202069236351,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"2",0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.202566747522769,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.506604135191858,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791
"79",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.375514259320828,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"284",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.593864238259548,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"176",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.366533148496528,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"179",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.370488684284255,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.132202069236351,0.0130587617123987,0.0130587617123987,0.0130587617123987
"101",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.346029236203282,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"226",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.420600408044615,0.0148250695305398
