"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"16",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.538665545874844,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"128",0.00483056489830891,0.00483056489830891,0.00483056489830891,0.0586157251694851,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.515789587474483,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.139293465576249,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.00483056489830891,0.112400885440661,0.00483056489830891
"197",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.367022224904512,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.246485757977812,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.186217524514462,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112
"284",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.715970914297544,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"209",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.504791617706625,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"137",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.278549947475615,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.188398855039841,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.143323308821954
"176",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.654718088001214,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"154",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.324781878223591,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.165957042078642,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.165957042078642,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305
"217",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.534165622053722,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"220",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.34110187438452,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.209392760057636,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"167",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0801775322917925,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.411242726042547,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.227317618403239,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"106",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.668994797799052,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"101",0.0136234167172462,0.0136234167172462,0.316998970924013,0.16531119382063,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462
"75",0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0968097317765152,0.0147414668890693,0.260946261551407,0.0968097317765152,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693
"249",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.25824097234579,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.25824097234579,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106
"233",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.131471050037404,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.420906914216753,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.172819030634453,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"236",0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.284829844545995,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642
"84",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.364488087259828,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.364488087259828,0.00713220593369327,0.00713220593369327,0.00713220593369327
"240",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"168",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.656087030760389,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
