doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
220,0.013598832,0.013598832,0.013598832,0.137669537,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.137669537,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.137669537,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.054955734,0.013598832
24,0.013598832,0.344454047,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.220383341,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
119,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
23,0.018086954,0.403130521,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
199,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.202978352,0.363338786,0.010545831,0.010545831,0.010545831,0.010545831,0.106762092,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
130,0.012097844,0.012097844,0.012097844,0.085682008,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.159266173,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.085682008,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.269642419,0.012097844
62,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.285170268,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507
286,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.472992533,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
89,0.009346752,0.037772187,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.066197621,0.009346752,0.179899361,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.435728274,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752
213,0.010545831,0.010545831,0.010545831,0.010545831,0.42748296,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.106762092,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.074690005,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.042617918,0.010545831,0.010545831
155,0.285431279,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.079809307,0.011268649,0.148349964,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.114079636,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
216,0.01629437,0.01629437,0.214512774,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.164958173,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
287,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.234758295,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143
102,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.251971871,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
124,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.073093178,0.293118073,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
177,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.579451917,0.011668534,0.011668534,0.011668534
252,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.150083516,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.330428111,0.01482507,0.01482507,0.01482507,0.01482507
256,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.343226584,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.159266173,0.012097844,0.012097844,0.048889926
120,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.41020312,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762
210,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.164958173,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.214512774,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437
