doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
246,I41VjHkQKs4,134.569,174.17, the spider to bed night-night George what are you doing you have to help me with the Tea Party oh don't worry Peppa please daddy take it away no need to panic hello George have you seen the spider it's too scary take it away there's no need to be afraid pepper Oh spiders are very very small and they,mister skinnylegs,02:14.6,02:54.2,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.601,60
247,I41VjHkQKs4,174.709,204.26, can't hurt you but don't worry daddy will take it out of the bedroom whoa he's quite big isn't he um I'll just fetch mummy pig mummy pig hello mr. skinnylegs ever feels a little bit braver likes being in my doll's house hello children I hear you found a little spider I'll take him out of the bedroom so you two can play mummy,mister skinnylegs,02:54.7,03:24.3,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.551,65
248,I41VjHkQKs4,205.97,239.84, his name is mr. skinnylegs no mr. skinnylegs is big isn't he peppa and George like the spider night night George is putting the spider to bed no George he wants some tea he doesn't want to be in bed are you hungry mr. skinnylegs would you like some cake Peppa isn't afraid of the spider anymore mummy daddy down we are all going to have tea with,mister skinnylegs,03:26.0,03:59.8,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.87,68
249,I41VjHkQKs4,240.86,282.56, mr. skinnylegs once take me please me please delicious Peppa loves playing tea parties is your tea mr. skinnylegs what fat you want to say hello to my daddy hello mr. daddy pig hey that's all right let mr. skinnylegs drink his tea you look scared are you daddy oh no of course not well yeah not so close epiphytes mr. scale eggs everyone likes mr. skinnylegs,mister skinnylegs,04:00.9,04:42.6,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.7,67
250,EL6rvG9qVAc,2.73,55.98, I'm Peppa Pig this is my little brother this is Bobby pig peppa and George are going shopping pepper and George like shopping George loves sitting in the trolley so does pepper daddy can I sit in the trolley - oh you're too big for the trolley pepper oh but you can help with the shopping oh goody oh we've got four things on the list Tomatoes spaghetti onions and freek I'll,shopping,00:02.7,00:56.0,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.25,72
251,EL6rvG9qVAc,56.969,103.619, find it all ever a George love shopping pepper first we need tomatoes hmm I can see the magazine up here the tomatoes mummy well done Peppa one two three four now put them in the trolley Oh bottles well done Peppa tomatoes that's one thing off the list what's next on the list Oh peas that's right George but it's,shopping,00:57.0,01:43.6,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.65,61
252,EL6rvG9qVAc,104.07,143.9, cold spaghetti be Betty spaghetti is pepper and George's favorite food I wonder whether spaghetti is I can see it oh this way spaghetti spaghetti well done Peppa put the spaghetti in the trolley yes for me peaky George it's cold spaghetti Petey what's next on the list pepper crisps crisps are not on the list we have plenty of crisps at home pepper,shopping,01:44.1,02:23.9,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.83,64
253,EL6rvG9qVAc,144.89,194.75, have another guess hmm I just can't can you remember George dinosaur dinosaur George there aren't any dinosaurs in the supermarket oh no the next thing on the list is onions I remember down here they are well done one two three very good that's nearly everything on our list there's one last thing on the list a plant is that on the list oh no George,shopping,02:24.9,03:14.7,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.86,67
254,EL6rvG9qVAc,196.01,246.12, the last thing on the list is fruit oh never mind George you can choose the fruit where is the fruit there are apples and oranges bananas and a very big melon fruit shall we have George apples oranges bananas this is the checkout where all the food is paid for tomatoes spaghetti onions melon chocolate cake cake chocolate cake is that on the list,shopping,03:16.0,04:06.1,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.11,65
255,EL6rvG9qVAc,247.05,275.22, pepper did you put the chocolate cake in the trolley no mummies George did you put the chocolate cake in the trolley no well I didn't put it in then who did I thought it might be nice for pudding daddy pig Northy daddy sorry it just looked so delicious it does look rather oh let's pretend it was on the list,shopping,04:07.0,04:35.2,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.17,62
256,SQktwj7D3Po,2.7,57.329, I'm Peppa Pig this is my little brother this is my birthday parties it is Peppa's birthday it is very early in the morning oh it's my birthday George wake up it's my birthday hmm I'm going to have a party and daddys doing a magic show great George let's wait mummy and daddy ah mummy pig and Daddy pig is still fast asleep what time is it it's very late it's 5 o'clock,my birthday party,00:02.7,00:57.3,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.629,74
257,SQktwj7D3Po,57.78,103.29, in the morning yes the whole day is Darwin it okay let's get your birthday started I'm a pig daddy pig and George are giving pepper her birthday present I can put it on today thank you everyone you're welcome pepper oh I didn't know teddy was a girl teddy Oh daddy of Teddy's ago I love my new dress thank you everyone oh you're welcome Teddy don't get you,my birthday party,00:57.8,01:43.3,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.51,70
258,SQktwj7D3Po,103.649,137.959, dirty do you know what's happening next pepper yes my friends are coming for my birthday party and daddy is doing the magic show yeah no one will know the magician is your daddy you will introduce me as the amazing Mysterium amazing mystia yes at the amazing Mysterio daddy's been practicing his magic tricks all week here at peppers friend candy cat Suzy,my birthday party,01:43.6,02:18.0,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.31,64
259,SQktwj7D3Po,138.83,189.13, sheep Danny dog Rebecca rabbit and Pedro hey come on children the party's starting daddy pig is going to do a magic show pepper remember what you have to say ladies and gentlemen introducing the amazing Mysterio okay daddy ladies and gentlemen uh it's magic daddy for my first trick abracadabra Wow steady for my next trick I need a,my birthday party,02:18.8,03:09.1,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.3,60
260,SQktwj7D3Po,190.15,229.05, helper from the audience I just need one Oh young lady you put your hand up first can you tell the audience your name Suzy sheep okay Suzy here are three balls a red one a blue one and a yellow one okay you have to secretly choose one while my back is okay have you chosen one yes abracadabra you chose yellow no uh abracadabra blue no abracadabra,my birthday party,03:10.1,03:49.0,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.9,69
261,SQktwj7D3Po,231.52,288.439, red yes silly magic daddy's you said all three colors shush Peppa don't tell would you like one more trick yes please close your eyes no looking say the magic words abracadabra open your eyes Hey my banana birthday cake blow the candles out Peppa thank you everyone this is my best birthday and the pig,my birthday party,03:51.5,04:48.4,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.919,56
262,huwngEWJ_Wc,2.73,56.579, I'm a pig this is my little brother this is my Pig mr. zebra the postman is delivering a parcel to Peppa's house parcel for you mr. pig Thank You mr. zebra good bye look I just got a parcel in the post can anyone guess what's Oh Oh George you always say dinosaur for everything the parcel is far too small to have a dinosaur inside hmm I think it's uh a new toy you're very,daddy's movie camera,00:02.7,00:56.6,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.849,77
263,huwngEWJ_Wc,57.39,93.36, close I know what it is your new camera a new toy for daddy pig that's right it's a movie camera we can make movies with it and watch them on our television can I use it first daddy oh it's a bit too difficult for children to use even I need to read the instructions hmm it's a bit harder than I thought Suzy sheeps mummy has a movie camera she switches it on like this well done Peppa,daddy's movie camera,00:57.4,01:33.4,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.97,80
264,huwngEWJ_Wc,95.009,126.18, thank you for purchasing the movie 3000 I am eager and ready to shoot your first movie is there a way to turn that voice off I'm not sure thank you for purchasing the movie 3000 on Suzy's capra you just press this button to stop it talking thank you for purchasing now we won't talk anymore well done Peppa what shall i film first me okay Peppa hello I'm Peppa Pig,daddy's movie camera,01:35.0,02:06.2,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.171,72
265,huwngEWJ_Wc,131.61,192.45, come on everyone hello I'm Peppa Pig hello I'm Peppa Pig hello I'm Peppa Pig maybe we should film something new I know daddy pig must leave the room and we'll make a movie to show him daddy pig has to wait in the kitchen while mummy pig peppa and George make a secret movie no peeking daddy pig we all have to do something Oh George do you want to go are you ready can I come in and see the,daddy's movie camera,02:11.6,03:12.5,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.84,82
266,huwngEWJ_Wc,192.98,244.31, movie finished you can come in now George has made a movie and so has paper let's see George's movie first George is pretending to be a dinosaur girl that's a very scary dinosaur oh yeah George is frightened don't be frightened George that's not a real dinosaur on TV it's your dying soul now let's see peppers movie oh who is that meant to be I am daddy pig oh I see my,daddy's movie camera,03:13.0,04:04.3,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.33,74
267,huwngEWJ_Wc,245.82,278.73, tummy is very big because I eat a lot of cookies oh my tummy is not big but it is true that I like cookies and the more you eat the bigger your tummy gets okay what's next this is my sweet little brother George this is mummy pig and this is the real daddy pig,daddy's movie camera,04:05.8,04:38.7,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.91,56
268,XD3N9CNDma4,2.73,42.059, I'm Peppa Pig this is my little brother this is Bobby Pig school play Peppa's playgroup are going to put on a play the Little Red Riding Hood Hey all the children have parts in the play they have to practice at home Peppa is going to be Little Red Riding Hood huh mummy pig has made her costume daddy pig is helping pepper practice okay Peppa what do you say I'm Little,school play,00:02.7,00:42.1,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.329,73
269,XD3N9CNDma4,42.78,74.79, Red Riding Hood very good then what um I'm going to visit my grandma I'm going to visit my grandma rather pepper Danny dog is going to play the big bad wolf Oh granddad dog and mummy dog are helping him practice on the big bear's roof try not to laugh Danny you should be a bit scarier try it like this standing yeah I'm the big bad wolf I'm gonna wait,school play,00:42.8,01:14.8,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.01,72
270,XD3N9CNDma4,79.83,115.229, you see yes that was really scary Pedro pony is going to play the hunter ah he will rescue pepper from the big bad wolf um I'm the hunter and Pedro is a bit shy hey you say I'm going to chase you away you big bad wolf um oh I know a Teen Wolf ah only good petrol Rebecca rabbit is going to be the grandma what do I say mummy let's say at the start of the play you get locked in the cupboards,school play,01:19.8,01:55.2,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.399,86
271,XD3N9CNDma4,115.77,163.94, by the big bad wolf then right at the end of the play you are rescued by the hunter and you say thank you hmm thank you very good Rebecca everyone has come to see the school play ladies and gentlemen welcome to our play The Little Red Riding Hood first let us meet the actors please for the sake of the actors no photography please and now our play begins,school play,01:55.8,02:43.9,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.17,71
272,XD3N9CNDma4,170.45,208.28, grandma is at home but who is this visitor well on the big bad whoa well done Danny um oh dear Danny has forgotten what he says next grandma you must go in the cupboard well go in cupboards the big red wolf is pretending to be kog'maw oh I am Little Red Riding Hood I'm going to visit my grandma hello pepper daddy you must not take photos oops sorry,school play,02:50.5,03:28.3,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.83,71
273,XD3N9CNDma4,209.48,251.98, pepper carry on hmm I'm going to visit my grandma oh you don't look like my grandma yes what big eyes you have you ask you are not grandma you are the big bad wolf oh oh oh but look who is here trust in time pedal the hunter help oh help just in time Pedro the hunter Pedro is a bit shy Pedro would you like me to come on with,school play,03:29.5,04:12.0,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.5,72
274,XD3N9CNDma4,252.4,274.24, you yes please oh you are a very naughty wolf thank you thank you Bravo picture little very good,school play,04:12.4,04:34.2,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.84,19
275,4cKnoK2KYPc,2.7,54.059, I'm Peppa Pig this is my little brother this is Bobby pig peppa and George are going to the playgroup it is George's first day George are you looking forward to the playgroup daddy maybe George is too smooth to go to my playgroup he'll be fine pepper there'll be you and mr. dinosaur there to keep him company girl time so but I want to play at the big children oh not George in his toy,the playgroup,00:02.7,00:54.1,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.359,77
276,4cKnoK2KYPc,55.59,111.96, oh dear Peppa doesn't want George to go to her playgroup we're here Oh daddy are you sure George's pick it off you'll be fine oh all right he Kitka ha ha bye bye gazelle looks after the children of the play hello this is my little brother George hello George I wish I had a little brother like George really,the playgroup,00:55.6,01:52.0,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.37,61
277,4cKnoK2KYPc,114.31,161.29, hello I'm Danny dog what is that a dinosaur it's just a toy dinosaur girl brilliant what what dinosaur girl dying soul girl ah really scary that's brilliant Oh George is my brother he's brilliant pepper is proud of her little brother shall we show George how we paint pictures George is not very good at painting well maybe you could help him,the playgroup,01:54.3,02:41.3,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.98,63
278,4cKnoK2KYPc,162.09,213.64, oh yes I'm very good oh I will show him how to paint a flower George today I'm going to teach you how to paint a flower buzz you paid too big circlin no George that's the wrong color now you pay the flowers petals George that's the rubbish a now you pay for school the leaves perfect George you've done it too wrong now what do we have here oh I take the,the playgroup,02:42.1,03:33.6,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.55,74
279,4cKnoK2KYPc,214.3,258.13, flower that's very good peppa and George has painted a dinosaur girl dine-saw brilliant I think George and Peppa's pictures should go on the wall you must be very proud of your little brother yes I yeah it is home time and the children's parents are here to pick them up oh the doors come next time yes and he can paint us another lovely picture and,the playgroup,03:34.3,04:18.1,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,67
280,4cKnoK2KYPc,259.57,277.2, what will you paint next time George three sure girl oh another dinosaur picture wait maybe you can show us all how to paint a dinosaur what brilliant yes brilliant brilliant,the playgroup,04:19.6,04:37.2,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,17.63,31
281,2sv4-_tKHhY,2.7,57.03, I'm Peppa Pig this is my little brother George this is mummy pig daddy mummy pig at work mummy pig is working on her computer daddy pig is making soup for lunch daddy can we go and watch mummy on our computer yes as long as you don't disturb her she has a lot of important work to do today oh thank you daddy mummy pig has a lot of important work to,mummy pig at work,00:02.7,00:57.0,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.33,73
282,2sv4-_tKHhY,57.39,94.32, do Oh mummy good job should I sit on your lap and watch you work yes if you both sit quietly George loved to watch mummy work on the computer mummy can we play that computer game happy mrs. chicken we can play happy mrs. chicken later but now I have to work mommy oh can we help you work no pepper you mustn't touch the computer and George you mustn't touch the,mummy pig at work,00:57.4,01:34.3,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.93,73
283,2sv4-_tKHhY,95.63,134.62, either yes George you mustn't do this Peppa stop it sorry mummy let's just shine jewel which it what not today oh dear the computer is not meant to do that daddy pig daddy pig what is it mummy pig daddy pig can you mend the computer um I'll finish the lunch while you mend the computer oh right you are mummy pig but I'm not very good with these things oh,mummy pig at work,01:35.6,02:14.6,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.99,72
284,2sv4-_tKHhY,136.36,181.93, thank you daddy pig daddy pig is going to mend the computer hmm um maybe if I just switch it off and then switch it on again daddy pig has mended the computer hooray daddy yes I am a bit of an expert at these things daddy ah shall we play that computer game happy mrs. chicken maybe you should ask mummy pig mommy said that we can,mummy pig at work,02:16.4,03:01.9,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.57,68
285,2sv4-_tKHhY,182.35,262.46, play it later well that's okay then oh but I don't know where the disc is now it's my turn is going on well I see the computer is working again,mummy pig at work,03:02.4,04:22.5,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,80.11,31
286,jZPzr8v_eDI,2.73,96.39, I'm Peppa Pig this is my little brother George shake this is mommy pig at this study piggy in the middle George is playing with his ball in the garden Peppa wants to play too George you're doing it all wrong this is how to catch a ball not like this that's what you do what a cheeky little one pepper maybe Peppa is teasing George just a bit too much pepper Oh have you,piggy in the middle,00:02.7,01:36.4,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,93.66,75
287,jZPzr8v_eDI,96.57,124.979, been teasing George not really mummy I'll sting him how to catch really oh well I know a game that will teach George how to catch it's called piggy in the middle pepper you take the ball and stand over there and George you stand over there good you have to throw the ball to each other and I have to try and catch it I'm the piggy in the middle mommy is the piggy in the middle,piggy in the middle,01:36.6,02:05.0,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.409,78
288,jZPzr8v_eDI,129.2,209.24, cats church Oh missed it George has caught the ball oh well done now you throw the ball to pepper Oh try again Oh try again George cannot throw the ball past mummy pig come on George give the ball to me silly George I can do that too I wanted to copy George but she's too big I've got the ball pepper now it's your turn to be piggy George George George catch here's a bull George,piggy in the middle,02:09.2,03:29.2,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,80.04,78
289,jZPzr8v_eDI,220.55,272.09, you shouldn't tease George like that George what's all the noise daddy George is too little to play piggy little oh I'm sure he's big enough no he is a daddy watch catch it George that's not fair yes it is I just gave George a helping hand mommy can i helping hands of course you can pepper to me George George Peppa loves catching the ball George loves,piggy in the middle,03:40.5,04:32.1,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.54,69
290,jZPzr8v_eDI,272.75,275.63, catching the ball everyone loves catching the ball,piggy in the middle,04:32.8,04:35.6,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,2.88,8
